date,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other
1991-09-30,-0.032400000000000005,-0.026699999999999998,-0.0231,-0.0068000000000000005,-0.0148,0.0037,-0.0316,-0.0033,0.037200000000000004,-0.0067
1991-10-31,-0.0054,-0.0199,0.0148,0.0206,0.0213,0.019299999999999998,-0.0194,0.0653,0.0125,0.0225
1991-11-30,-0.0042,-0.0802,-0.0557,-0.0775,-0.0432,-0.0475,-0.012,-0.0253,0.019,-0.0541
1991-12-31,0.1477,0.0761,0.1158,0.0215,0.0929,0.09849999999999999,0.1304,0.166,0.0501,0.1276
1992-01-31,-0.031200000000000002,0.105,0.0231,-0.041299999999999996,0.0643,-0.0288,0.0028000000000000004,-0.054400000000000004,-0.045700000000000005,0.0199
1992-02-29,0.0105,0.12359999999999999,0.022000000000000002,-0.0054,0.0381,-0.014499999999999999,0.0264,-0.0274,-0.0124,0.030699999999999998
1992-03-31,-0.0151,0.008,-0.0116,-0.027200000000000002,-0.0507,-0.0087,-0.013600000000000001,-0.0553,-0.0053,-0.0219
1992-04-30,0.0076,0.0795,0.030299999999999997,0.0946,-0.009000000000000001,0.071,-0.0351,-0.023,0.0269,0.0062
1992-05-31,0.0131,-0.019299999999999998,-0.0060999999999999995,0.0315,0.001,-0.026099999999999998,0.0024,0.0111,0.0254,0.0147
1992-06-30,-0.0281,0.0218,-0.0325,-0.035,-0.0405,0.0149,-0.0192,-0.0478,0.0054,-0.0006
1992-07-31,0.0467,0.003,0.0291,0.0528,0.0286,0.0546,0.0383,0.0579,0.0673,0.031200000000000002
1992-08-31,0.0087,-0.09609999999999999,-0.0353,0.0255,-0.0438,-0.0097,-0.005,-0.0346,-0.004699999999999999,-0.0346
1992-09-30,0.0106,0.001,0.0179,0.0013,0.0333,0.0191,0.0408,-0.048600000000000004,0.0083,0.0344
1992-10-31,-0.008199999999999999,-0.0002,0.0096,-0.035,0.0195,-0.0055000000000000005,0.0436,0.0334,-0.0042,0.0298
1992-11-30,0.0362,0.0858,0.0393,-0.0271,0.0658,0.0388,0.0708,0.0484,-0.0023,0.0611
1992-12-31,0.0005,0.0335,0.0144,0.0199,0.0002,0.0564,0.0060999999999999995,-0.013500000000000002,0.0271,0.038
1993-01-31,-0.008,0.0958,0.0016,0.0278,0.048,0.013300000000000001,0.0009,-0.0687,0.0246,0.0336
1993-02-28,-0.021400000000000002,-0.003,0.0171,0.0602,-0.0053,0.055999999999999994,-0.0148,-0.0901,0.0623,0.0034999999999999996
1993-03-31,0.0,0.054000000000000006,0.022000000000000002,0.0409,0.0225,0.0335,0.0278,0.0073,0.0176,0.038
1993-04-30,-0.0932,0.024399999999999998,0.0004,0.011000000000000001,-0.0358,-0.0288,-0.0809,0.0129,-0.0015,-0.032799999999999996
1993-05-31,0.026699999999999998,0.011000000000000001,0.023399999999999997,0.0182,0.0874,0.0416,0.0587,0.036000000000000004,-0.0004,0.016399999999999998
1993-06-30,-0.0069,0.0345,-0.0027,-0.0111,-0.0052,0.0464,-0.028900000000000002,-0.0298,0.0319,0.023
1993-07-31,-0.0236,0.0149,-0.0011,0.004699999999999999,-0.0384,0.021400000000000002,0.0073,-0.059800000000000006,0.0194,0.0206
1993-08-31,0.043,0.004699999999999999,0.0348,0.042800000000000005,0.06570000000000001,0.0525,0.0393,0.030299999999999997,0.037000000000000005,0.0347
1993-09-30,-0.0184,0.01,-0.0189,0.0134,0.012,-0.0048,-0.0038,0.0084,-0.0064,0.0178
1993-10-31,0.0604,0.07730000000000001,0.0308,-0.0197,0.0165,0.0242,0.045899999999999996,0.0593,-0.0197,-0.0233
1993-11-30,0.0069,0.0067,0.0134,-0.0599,-0.0023,-0.0596,0.0076,0.0098,-0.0552,-0.028300000000000002
1993-12-31,0.0147,0.0444,0.037599999999999995,0.006,0.029500000000000002,-0.0053,-0.018799999999999997,0.0232,0.0161,0.0253
1994-01-31,-0.0040999999999999995,0.0717,0.048499999999999995,0.048799999999999996,0.0462,0.0217,0.011000000000000001,0.0174,-0.012,0.0436
1994-02-28,-0.0127,-0.0443,-0.0067,-0.0296,0.0172,-0.055,0.018799999999999997,-0.0542,-0.049800000000000004,-0.0385
1994-03-31,-0.0404,-0.06480000000000001,-0.0441,-0.0358,-0.038,-0.0361,-0.0484,-0.0675,-0.0394,-0.0429
1994-04-30,0.0123,-0.0059,0.0004,0.04190000000000001,-0.015300000000000001,0.0159,0.0021,0.0225,0.0213,0.0137
1994-05-31,-0.013500000000000002,-0.0264,0.0204,0.009399999999999999,0.0209,0.0163,-0.0181,0.0431,-0.0536,0.0304
1994-06-30,-0.019,-0.0342,-0.026099999999999998,-0.027000000000000003,-0.051500000000000004,0.0062,-0.0263,-0.0342,-0.0315,-0.026099999999999998
1994-07-31,0.0292,0.0348,0.045899999999999996,0.0325,0.0378,0.031,0.009399999999999999,0.011000000000000001,0.0519,0.027000000000000003
1994-08-31,0.0605,-0.0004,0.0473,-0.001,0.0919,0.0102,0.0441,0.10869999999999999,0.0066,0.0348
1994-09-30,-0.0032,-0.0506,-0.0165,-0.021,-0.0039000000000000003,-0.0115,-0.0232,0.0171,-0.0279,-0.0421
1994-10-31,0.022000000000000002,-0.0174,0.005699999999999999,0.07400000000000001,0.0707,-0.0013,0.013000000000000001,0.0091,0.0159,0.0006
1994-11-30,-0.0167,-0.0507,-0.053399999999999996,-0.048600000000000004,-0.0209,-0.0542,-0.0342,0.0043,0.0028000000000000004,-0.0518
1994-12-31,0.013300000000000001,0.0388,0.04,-0.009899999999999999,0.0246,0.0086,-0.027000000000000003,0.005699999999999999,0.0034999999999999996,0.013999999999999999
1995-01-31,0.0181,-0.0575,-0.004,0.0037,-0.008,0.0416,0.0159,0.060599999999999994,0.0622,0.046799999999999994
1995-02-28,0.0294,0.0512,0.0554,0.045,0.0666,0.0151,0.026600000000000002,0.0232,0.008199999999999999,0.048600000000000004
1995-03-31,0.0276,0.0143,0.0351,0.0528,0.0454,0.0024,0.0362,0.0277,-0.0175,0.019
1995-04-30,0.019,0.0144,0.029500000000000002,0.0222,0.0823,0.016200000000000003,-0.0172,0.03,0.023799999999999998,0.0177
1995-05-31,0.0475,0.048,0.0321,0.0408,0.0292,0.0091,0.026699999999999998,0.0163,0.0604,0.0446
1995-06-30,0.0168,0.0075,0.021,-0.030699999999999998,0.09699999999999999,0.0387,0.049400000000000006,0.044800000000000006,-0.0046,0.0222
1995-07-31,0.0115,0.0246,0.0363,0.0229,0.0771,0.0507,0.035699999999999996,0.0547,-0.0037,0.0475
1995-08-31,0.0064,0.0079,-0.0022,-0.0158,0.0005,0.0438,-0.0271,0.0103,0.009899999999999999,0.037200000000000004
1995-09-30,0.0673,-0.0064,0.0222,0.0129,0.0127,0.0575,0.028900000000000002,0.0738,0.063,0.0447
1995-10-31,0.0054,-0.049,-0.0265,-0.0026,0.0147,0.0015,-0.0548,0.0103,0.0148,-0.0199
1995-11-30,0.0452,0.055,0.0642,0.0479,-0.0044,0.0279,0.061399999999999996,0.0493,0.0158,0.0611
1995-12-31,0.0151,0.030600000000000002,0.0149,0.057999999999999996,-0.040999999999999995,0.0412,-0.0084,0.058899999999999994,0.051,0.0105
1996-01-31,0.026099999999999998,0.0347,0.0331,-0.0040999999999999995,0.020099999999999996,0.022799999999999997,-0.003,0.0605,0.018600000000000002,0.0348
1996-02-29,0.0322,0.0203,0.009000000000000001,0.0102,0.0636,-0.023799999999999998,0.0441,-0.011200000000000002,-0.026699999999999998,0.021400000000000002
1996-03-31,-0.0084,0.0434,0.034300000000000004,0.0501,-0.0333,-0.020099999999999996,0.059699999999999996,0.0021,-0.0052,0.0181
1996-04-30,0.0017000000000000001,0.036000000000000004,0.0166,0.0345,0.0968,0.0288,0.042699999999999995,-0.0060999999999999995,-0.026600000000000002,0.0022
1996-05-31,0.0655,0.022400000000000003,0.022799999999999997,0.0052,0.038900000000000004,-0.0002,0.043899999999999995,0.0391,0.0132,0.015
1996-06-30,0.032,-0.0483,-0.0043,0.0097,-0.0475,0.0055000000000000005,-0.0171,-0.0025,0.0527,-0.0024
1996-07-31,-0.0405,-0.0454,-0.0401,-0.0463,-0.07400000000000001,-0.0849,-0.0762,-0.0625,-0.0581,-0.0424
1996-08-31,-0.008100000000000001,0.0301,0.0316,0.0294,0.044000000000000004,-0.0132,0.060700000000000004,0.0431,0.028900000000000002,0.0391
1996-09-30,0.0375,0.0137,0.061399999999999996,0.0401,0.1065,0.016200000000000003,0.0368,0.0736,0.0068000000000000005,0.0509
1996-10-31,0.0155,0.0322,0.016399999999999998,0.0596,-0.0192,-0.0031,-0.0229,-0.0085,0.0361,0.0394
1996-11-30,0.0516,0.0604,0.0608,0.0554,0.1193,0.054900000000000004,0.0311,0.0661,0.026000000000000002,0.0745
1996-12-31,0.005,-0.0226,-0.0036,0.0079,-0.0274,0.028999999999999998,-0.034300000000000004,-0.0262,0.0013,-0.0181
1997-01-31,0.0575,0.029900000000000003,0.0418,0.0435,0.09300000000000001,0.0229,0.001,0.09570000000000001,0.0092,0.06
1997-02-28,0.0415,0.0055000000000000005,0.0067,-0.0574,-0.0742,0.025699999999999997,0.0316,0.009300000000000001,-0.005699999999999999,0.025699999999999997
1997-03-31,-0.0524,-0.0332,-0.0364,0.052300000000000006,-0.056600000000000004,-0.0783,-0.014499999999999999,-0.0748,-0.0279,-0.0582
1997-04-30,0.053099999999999994,0.0381,0.0537,0.0003,0.0768,0.024900000000000002,0.021099999999999997,0.060700000000000004,-0.0139,0.051
1997-05-31,0.0593,0.063,0.0782,0.0732,0.1018,0.06559999999999999,0.0603,0.0701,0.0363,0.0603
1997-06-30,0.0358,0.0335,0.052000000000000005,0.0128,0.0143,0.0346,0.051,0.08869999999999999,0.031400000000000004,0.052000000000000005
1997-07-31,0.0334,0.0746,0.0718,0.07429999999999999,0.1597,0.0225,0.078,0.021,0.028300000000000002,0.09230000000000001
1997-08-31,-0.0641,0.0123,-0.0541,0.0029,-0.0139,-0.0241,-0.0252,-0.061,-0.0116,-0.0472
1997-09-30,0.0554,0.0519,0.0339,0.0625,0.034300000000000004,0.0965,0.053,0.0661,0.0462,0.08
1997-10-31,-0.0315,-0.0337,-0.0584,-0.0202,-0.0828,0.0288,-0.0197,0.0009,0.0089,-0.027999999999999997
1997-11-30,0.0646,-0.014199999999999999,0.042199999999999994,-0.0348,0.0144,0.10679999999999999,0.053099999999999994,0.0277,0.0718,0.029300000000000003
1997-12-31,0.0377,0.0363,-0.0028000000000000004,-0.0146,-0.042199999999999994,0.0416,-0.0015,0.0352,0.0801,0.0519
1998-01-31,-0.0273,0.0049,0.0069,-0.056600000000000004,0.0525,0.0509,0.009000000000000001,0.056600000000000004,-0.0438,-0.0196
1998-02-28,0.0496,0.1229,0.0709,0.0679,0.10339999999999999,0.0241,0.1038,0.0553,0.0264,0.08199999999999999
1998-03-31,0.0588,0.061799999999999994,0.0481,0.048,0.0131,0.1009,0.0679,0.0358,0.067,0.059000000000000004
1998-04-30,-0.032400000000000005,0.018000000000000002,0.012199999999999999,0.0374,0.0518,-0.0321,-0.0063,0.0191,-0.024900000000000002,0.020099999999999996
1998-05-31,0.011000000000000001,0.061500000000000006,-0.024900000000000002,-0.042699999999999995,-0.0704,-0.0182,0.0212,-0.025,-0.0109,-0.0308
1998-06-30,0.0414,0.011200000000000002,-0.0074,-0.0124,0.0874,0.029300000000000003,0.0526,0.062,0.03,0.0311
1998-07-31,-0.0414,-0.0104,-0.0576,-0.0649,0.0052,0.0382,-0.0292,-0.0026,-0.0541,-0.0173
1998-08-31,-0.131,-0.18960000000000002,-0.1431,-0.1039,-0.17679999999999998,-0.12359999999999999,-0.142,-0.12369999999999999,0.0196,-0.2143
1998-09-30,0.0126,0.008,0.0066,0.1295,0.1515,0.1027,0.0148,0.1209,0.0817,0.03
1998-10-31,0.1099,0.1063,0.1127,0.0116,0.0621,0.0674,0.1069,0.0383,-0.0177,0.0834
1998-11-30,0.0641,0.0524,0.0352,0.0060999999999999995,0.1166,0.0366,0.0946,0.061900000000000004,0.013300000000000001,0.0605
1998-12-31,0.0033,0.0374,0.0239,-0.0124,0.1515,0.1439,0.0922,0.049400000000000006,0.0286,0.0339
1999-01-31,-0.0347,0.049,0.0059,-0.049699999999999994,0.1507,0.0913,0.0218,0.0028000000000000004,-0.0625,0.0097
1999-02-28,-0.039900000000000005,-0.045,-0.0213,-0.0326,-0.1157,-0.028900000000000002,-0.0134,0.0017000000000000001,-0.0363,0.0001
1999-03-31,-0.0203,-0.0037,0.048600000000000004,0.1528,0.08470000000000001,-0.0068000000000000005,0.027000000000000003,0.025099999999999997,-0.016399999999999998,0.0242
1999-04-30,0.0391,0.0941,0.09449999999999999,0.1577,0.0226,0.0775,0.0038,-0.0553,0.0735,0.06709999999999999
1999-05-31,0.0137,-0.0447,-0.033,-0.031,-0.0083,0.0066,-0.0298,-0.0203,0.0673,-0.038900000000000004
1999-06-30,0.0026,0.009300000000000001,0.0451,-0.0148,0.11560000000000001,0.0588,0.08070000000000001,0.0443,-0.0449,0.0305
1999-07-31,-0.024399999999999998,-0.0603,-0.0116,0.016399999999999998,-0.0173,-0.0172,-0.05,-0.044000000000000004,-0.0058,-0.0594
1999-08-31,-0.045899999999999996,0.006,-0.0052,0.0192,0.0546,-0.0825,-0.0596,0.037599999999999995,0.0058,-0.0504
1999-09-30,-0.0691,-0.0837,-0.0315,-0.039599999999999996,-0.001,0.04650000000000001,0.0127,-0.0707,-0.042800000000000005,-0.0455
1999-10-31,0.066,0.046,0.0571,-0.015700000000000002,0.0301,0.083,0.0321,0.1073,0.0216,0.1143
1999-11-30,-0.011000000000000001,-0.022000000000000002,-0.0098,0.0381,0.1275,0.0461,0.0415,0.0152,-0.0736,-0.024900000000000002
1999-12-31,-0.0264,0.0275,0.10279999999999999,0.0063,0.2075,0.0453,0.0676,-0.0562,-0.023700000000000002,0.013999999999999999
2000-01-31,-0.0472,-0.013300000000000001,-0.0866,0.0128,-0.0521,-0.0385,-0.1101,0.07629999999999999,0.0554,-0.0475
2000-02-29,-0.06269999999999999,-0.08810000000000001,-0.0374,-0.055999999999999994,0.1804,-0.0369,-0.0395,-0.025099999999999997,-0.0707,-0.0738
2000-03-31,0.07429999999999999,0.10890000000000001,0.07519999999999999,0.1192,0.0409,0.0827,0.13390000000000002,-0.0003,0.058899999999999994,0.1436
2000-04-30,-0.0196,0.08689999999999999,0.0146,-0.0231,-0.10550000000000001,-0.0833,-0.044800000000000006,0.0504,0.0742,-0.028300000000000002
2000-05-31,0.071,-0.1231,-0.0172,0.09390000000000001,-0.1085,-0.09970000000000001,-0.028300000000000002,0.037200000000000004,0.039599999999999996,0.0335
2000-06-30,0.0218,-0.08990000000000001,-0.0128,-0.050499999999999996,0.1263,0.039900000000000005,-0.022099999999999998,0.1099,-0.046799999999999994,-0.0313
2000-07-31,0.0072,0.0473,-0.014499999999999999,-0.0268,-0.051500000000000004,-0.0674,-0.012199999999999999,-0.06509999999999999,0.0387,0.0536
2000-08-31,-0.0208,0.054400000000000004,0.0741,0.0875,0.1268,-0.0149,-0.024,0.035,0.1166,0.0924
2000-09-30,0.0373,-0.0416,-0.057,0.045599999999999995,-0.14730000000000001,-0.044500000000000005,0.026600000000000002,0.036699999999999997,0.08800000000000001,0.0025
2000-10-31,0.0748,0.0255,0.034,-0.0281,-0.0747,-0.0017000000000000001,-0.0175,0.0206,-0.0167,-0.0129
2000-11-30,0.027000000000000003,-0.1114,-0.0308,-0.0252,-0.23199999999999998,-0.1653,-0.0104,0.0075,0.0296,-0.059800000000000006
2000-12-31,0.054400000000000004,0.0008,0.0697,0.075,-0.0799,-0.042699999999999995,0.0567,0.0349,0.0647,0.0647
2001-01-31,-0.0218,0.1305,-0.0098,-0.034300000000000004,0.1618,0.155,0.0641,-0.0851,-0.1023,0.0063
2001-02-28,0.0014000000000000002,-0.0125,-0.0379,-0.0003,-0.2607,-0.10300000000000001,-0.0533,-0.0054,0.061799999999999994,-0.0425
2001-03-31,-0.0478,-0.0333,-0.0605,-0.001,-0.1389,-0.06,-0.0287,-0.0859,0.0105,-0.045
2001-04-30,0.0092,0.087,0.0755,0.1002,0.1801,0.0401,0.055999999999999994,0.0425,0.0541,0.0608
2001-05-31,0.034,-0.015600000000000001,0.0215,0.001,-0.032,-0.0163,0.0161,0.0277,0.004699999999999999,0.0364
2001-06-30,-0.0152,0.0379,-0.04650000000000001,-0.0746,0.0141,-0.0268,-0.0258,-0.0298,-0.061500000000000006,-0.0009
2001-07-31,-0.0054,0.0326,0.0053,-0.0223,-0.0757,-0.0096,0.0455,0.022799999999999997,-0.0384,-0.0217
2001-08-31,0.0199,-0.1005,-0.0218,-0.035,-0.1263,-0.0864,-0.0692,-0.031,0.0053,-0.052000000000000005
2001-09-30,-0.0352,-0.1727,-0.127,-0.061799999999999994,-0.19,-0.0235,-0.0951,-0.0063,-0.066,-0.0787
2001-10-31,0.0128,0.010700000000000001,0.0394,0.051399999999999994,0.157,-0.09570000000000001,0.015700000000000002,0.0126,0.0176,-0.0098
2001-11-30,0.0258,0.1501,0.08460000000000001,-0.0421,0.1589,0.058499999999999996,0.0981,0.050199999999999995,-0.0143,0.07200000000000001
2001-12-31,0.0189,-0.0084,0.0264,0.059699999999999996,-0.0063,0.026000000000000002,0.0434,-0.0282,0.0404,0.0368
2002-01-31,0.0087,0.0285,0.015600000000000001,-0.0287,-0.0052,-0.07150000000000001,0.026099999999999998,-0.0241,-0.0433,-0.015600000000000001
2002-02-28,0.0424,0.0327,0.0436,0.0556,-0.1315,-0.0275,-0.0015,-0.0045000000000000005,-0.0036,-0.0025
2002-03-31,0.038,0.0689,0.0493,0.07690000000000001,0.065,0.0036,0.0209,0.0054,0.10289999999999999,0.0524
2002-04-30,0.0212,0.019299999999999998,-0.0151,-0.0455,-0.11900000000000001,-0.1276,-0.016200000000000003,-0.0755,-0.0042,-0.0275
2002-05-31,0.0127,-0.0043,-0.0026,-0.0074,-0.0359,0.03,-0.0144,-0.022799999999999997,-0.0692,-0.0053
2002-06-30,-0.0605,-0.0816,-0.0298,0.0001,-0.1215,-0.14400000000000002,-0.051,-0.0953,-0.0581,-0.051100000000000007
2002-07-31,-0.0663,-0.1192,-0.0852,-0.1183,-0.09699999999999999,-0.1167,-0.1143,-0.0276,-0.12140000000000001,-0.0637
2002-08-31,0.0225,0.0062,-0.0129,0.0063,-0.0096,0.002,0.0184,0.006500000000000001,0.034,0.0113
2002-09-30,-0.07730000000000001,-0.109,-0.0834,-0.0785,-0.166,-0.09849999999999999,-0.0944,-0.058899999999999994,-0.10880000000000001,-0.106
2002-10-31,0.0506,-0.0271,0.0378,0.031400000000000004,0.1937,0.2194,0.0572,0.056799999999999996,-0.0060999999999999995,0.0638
2002-11-30,-0.0109,0.1199,0.0625,0.0302,0.16269999999999998,0.11810000000000001,0.019,0.0378,0.0158,0.042
2002-12-31,-0.0023,-0.0652,-0.0381,0.0084,-0.129,-0.0951,-0.0699,-0.0409,0.0383,-0.0479
2003-01-31,-0.0393,-0.034,-0.0407,-0.025,-0.0151,-0.041100000000000005,-0.047599999999999996,-0.006,-0.0321,-0.023799999999999998
2003-02-28,-0.0288,-0.0479,-0.0227,0.0195,0.0116,-0.0645,-0.0121,-0.0196,-0.0398,-0.027000000000000003
2003-03-31,-0.0262,-0.025699999999999997,0.0132,0.015,-0.0097,-0.0043,0.046799999999999994,0.0373,0.0431,0.0104
2003-04-30,0.0438,0.1505,0.063,-0.004699999999999999,0.09179999999999999,0.11259999999999999,0.0897,0.042699999999999995,0.0723,0.1164
2003-05-31,0.09539999999999998,0.0286,0.0466,0.0866,0.098,0.0632,0.0348,0.0394,0.1016,0.052300000000000006
2003-06-30,0.0166,0.0242,0.0054,-0.0096,0.0034999999999999996,0.0209,0.0344,0.0416,0.0106,0.0091
2003-07-31,-0.0169,0.0667,0.049699999999999994,-0.0262,0.055999999999999994,-0.0171,0.0329,0.0048,-0.054299999999999994,0.0361
2003-08-31,0.0029,0.0803,0.0409,0.061900000000000004,0.060599999999999994,0.0126,0.0673,-0.0282,0.0192,0.0062
2003-09-30,0.011399999999999999,-0.0421,-0.0374,-0.0218,-0.009300000000000001,-0.0552,-0.0454,0.003,0.0384,0.0026
2003-10-31,0.0593,0.0731,0.0889,0.0165,0.0828,0.0683,0.09029999999999999,0.0087,0.0151,0.0634
2003-11-30,0.0359,0.030699999999999998,0.0208,0.006500000000000001,0.018600000000000002,-0.0063,0.005600000000000001,0.0182,0.0095,0.0115
2003-12-31,0.0344,0.11900000000000001,0.0673,0.136,0.0215,0.0757,-0.0213,0.0564,0.058600000000000006,0.042800000000000005
2004-01-31,0.0006,-0.0076,-0.006999999999999999,0.0023,0.0451,0.0165,0.0045000000000000005,0.031,0.0191,0.028900000000000002
2004-02-29,0.0426,0.0,0.0197,0.0454,-0.0291,-0.0042,0.061,0.0089,0.021099999999999997,0.0213
2004-03-31,-0.0009,-0.013600000000000001,-0.0028000000000000004,0.0002,-0.025099999999999997,-0.0203,0.0028000000000000004,-0.0391,0.011399999999999999,-0.0066
2004-04-30,0.0141,0.0246,-0.0017000000000000001,0.026600000000000002,-0.0489,-0.0043,-0.027200000000000002,0.0351,-0.035699999999999996,-0.037000000000000005
2004-05-31,-0.0191,-0.016399999999999998,0.0167,0.0055000000000000005,0.0483,-0.0296,0.003,-0.0042,0.0126,0.0172
2004-06-30,0.0167,0.053399999999999996,0.053,0.0546,0.026699999999999998,0.008,0.0003,-0.005,0.0203,0.0131
2004-07-31,-0.059699999999999996,-0.0464,-0.0406,0.0332,-0.0851,-0.01,-0.0403,-0.0593,0.0106,-0.023
2004-08-31,0.0079,-0.0223,0.0134,-0.0138,-0.0451,0.011699999999999999,-0.012,0.016399999999999998,0.036699999999999997,0.018799999999999997
2004-09-30,-0.0202,0.023,0.0194,0.0882,0.0346,0.013300000000000001,0.026099999999999998,-0.0141,0.0138,0.011000000000000001
2004-10-31,0.028399999999999998,-0.03,-0.014499999999999999,0.0064,0.051399999999999994,0.0331,0.030600000000000002,-0.024300000000000002,0.0424,0.0109
2004-11-30,0.0461,0.0727,0.0723,0.0658,0.057300000000000004,0.0363,0.036699999999999997,0.0067,0.0489,0.046900000000000004
2004-12-31,0.04769999999999999,0.048799999999999996,0.0252,-0.0231,0.030899999999999997,0.0418,0.035,0.056600000000000004,0.0248,0.0441
2005-01-31,0.0023,-0.0702,-0.0176,0.030299999999999997,-0.0632,-0.0424,-0.0103,-0.0408,0.0176,-0.0217
2005-02-28,0.0073,-0.0025,0.0407,0.1945,0.0003,-0.0044,0.0063,0.024399999999999998,0.0236,0.0015
2005-03-31,-0.0085,-0.08,-0.0139,-0.0344,-0.0254,-0.0004,0.0022,-0.0048,0.0060999999999999995,-0.0236
2005-04-30,-0.0096,-0.1105,-0.046799999999999994,-0.056100000000000004,-0.0451,-0.02,-0.0528,0.0395,0.0213,-0.0159
2005-05-31,0.0233,0.08810000000000001,0.0291,0.021,0.0821,0.015,0.0643,0.0148,0.0166,0.032400000000000005
2005-06-30,-0.0167,0.021,-0.0116,0.0576,-0.016399999999999998,0.0019,0.024399999999999998,-0.0058,0.0556,0.014199999999999999
2005-07-31,0.0271,0.0542,0.0583,0.058899999999999994,0.0613,0.0313,0.0583,0.037200000000000004,0.0298,0.0241
2005-08-31,0.0008,-0.0287,-0.013600000000000001,0.0581,-0.0038,-0.012,-0.055999999999999994,-0.0031,0.0125,-0.0167
2005-09-30,0.0037,-0.0434,0.0084,0.0726,0.0067,-0.0147,-0.018000000000000002,-0.019299999999999998,0.0438,0.012199999999999999
2005-10-31,-0.015,-0.0521,-0.0239,-0.1016,-0.0178,-0.030299999999999997,0.0154,-0.0326,-0.06849999999999999,0.0124
2005-11-30,0.009899999999999999,0.022099999999999998,0.053099999999999994,0.0101,0.0645,0.0264,0.0394,0.0159,-0.0022,0.049100000000000005
2005-12-31,-0.0007000000000000001,-0.006500000000000001,0.0144,0.0044,-0.0191,-0.0173,-0.0059,0.024,0.0124,0.0019
2006-01-31,0.001,0.0579,0.051699999999999996,0.12539999999999998,0.0406,0.038599999999999995,0.020099999999999996,0.0219,0.030299999999999997,0.0158
2006-02-28,0.0115,-0.0038,0.0102,-0.0814,-0.009899999999999999,0.033,0.013999999999999999,0.0105,0.0023,0.009899999999999999
2006-03-31,0.0124,0.026600000000000002,0.0301,0.04,0.0288,0.018000000000000002,0.024300000000000002,-0.0101,-0.0365,0.0187
2006-04-30,0.0105,0.0028000000000000004,0.0408,0.0452,-0.011399999999999999,0.0147,-0.0158,-0.018600000000000002,0.0182,0.0215
2006-05-31,0.0106,0.0063,-0.0335,-0.0346,-0.069,0.0,-0.0187,-0.022000000000000002,0.0151,-0.030899999999999997
2006-06-30,0.003,0.0187,-0.005,0.0273,-0.0143,0.029500000000000002,0.0029,-0.0011,0.0242,-0.0034999999999999996
2006-07-31,0.0355,-0.0301,-0.0365,0.0506,-0.0378,0.024399999999999998,-0.0429,0.0412,0.0483,-0.0091
2006-08-31,0.030600000000000002,0.023700000000000002,0.020499999999999997,-0.032400000000000005,0.0741,0.022799999999999997,0.0222,0.0233,0.022799999999999997,0.0173
2006-09-30,-0.006500000000000001,0.042199999999999994,0.0189,-0.0381,0.035699999999999996,0.0366,0.056900000000000006,0.015300000000000001,-0.0212,0.032400000000000005
2006-10-31,0.0281,0.0496,0.044199999999999996,0.052000000000000005,0.0404,0.052000000000000005,0.0392,0.017,0.0536,0.029500000000000002
2006-11-30,0.014499999999999999,0.018000000000000002,0.0354,0.0859,0.0302,0.0063,-0.0123,0.0007000000000000001,0.030600000000000002,0.016
2006-12-31,0.0202,-0.008100000000000001,0.005,-0.019299999999999998,-0.0097,0.0433,0.0146,0.0013,0.0073,0.0321
2007-01-31,0.0154,0.0291,0.0316,-0.013300000000000001,0.0199,0.0273,0.0364,0.0351,0.0048,0.0105
2007-02-28,-0.0149,-0.004,0.0070999999999999995,-0.0212,-0.0235,-0.0278,-0.0068000000000000005,-0.0285,0.0416,-0.0229
2007-03-31,0.0265,-0.011000000000000001,0.016399999999999998,0.059000000000000004,0.0087,0.0231,0.008,-0.0025,0.0433,-0.0026
2007-04-30,0.0362,0.0621,0.0441,0.0513,0.048499999999999995,0.0174,0.022799999999999997,0.0678,0.0392,0.033
2007-05-31,0.0288,0.0317,0.04769999999999999,0.07150000000000001,0.0392,0.0731,0.0236,0.011399999999999999,0.011899999999999999,0.0317
2007-06-30,-0.0106,0.018799999999999997,-0.0068000000000000005,0.0086,0.0053,-0.018000000000000002,-0.0197,-0.0337,-0.0482,-0.0277
2007-07-31,-0.0415,-0.057999999999999996,-0.0002,-0.011000000000000001,-0.0106,-0.0311,-0.053200000000000004,-0.04019999999999999,-0.0373,-0.0527
2007-08-31,0.0182,-0.0179,0.0068000000000000005,0.0023,0.028900000000000002,-0.0086,0.015300000000000001,0.0232,0.0184,0.0118
2007-09-30,0.04,0.0172,0.054299999999999994,0.0784,0.0417,0.020499999999999997,-0.006500000000000001,0.0354,0.0348,0.0263
2007-10-31,0.0218,0.0095,0.0097,0.0279,0.0679,-0.0218,0.011699999999999999,0.0141,0.06559999999999999,0.0024
2007-11-30,0.0085,-0.08960000000000001,-0.026600000000000002,-0.0434,-0.0751,-0.0625,-0.0373,0.0001,-0.0070999999999999995,-0.059800000000000006
2007-12-31,-0.0101,-0.0216,0.01,0.077,0.0146,-0.0025,-0.0268,-0.0395,0.009000000000000001,-0.0349
2008-01-31,-0.0519,-0.052000000000000005,-0.07429999999999999,-0.0911,-0.1235,-0.07780000000000001,-0.004699999999999999,-0.0461,-0.0693,-0.0204
2008-02-29,-0.0013,-0.06,0.0074,0.0694,-0.0358,-0.0385,-0.04650000000000001,-0.009300000000000001,-0.030299999999999997,-0.079
